expression,meaning,example,domain
(cha without hot)^0.71,Compositional expression using (A without B)^X,(cha without hot)^0.71,negation
(api without hyp)^0.28,Compositional expression using (A without B)^X,(api without hyp)^0.28,negation
(wes without unl)^0.75,Compositional expression using (A without B)^X,(wes without unl)^0.75,negation
(brc without dee)^0.83,Compositional expression using (A without B)^X,(brc without dee)^0.83,negation
(cnt without monoid)^0.94,Compositional expression using (A without B)^X,(cnt without monoid)^0.94,negation
(aret without imp)^0.75,Compositional expression using (A without B)^X,(aret without imp)^0.75,negation
(hol without tal)^0.10,Compositional expression using (A without B)^X,(hol without tal)^0.10,negation
(gre without phr)^0.80,Compositional expression using (A without B)^X,(gre without phr)^0.80,negation
(cel without sol)^0.46,Compositional expression using (A without B)^X,(cel without sol)^0.46,negation
(traversable without jok)^0.17,Compositional expression using (A without B)^X,(traversable without jok)^0.17,negation
(hyd without sky)^0.22,Compositional expression using (A without B)^X,(hyd without sky)^0.22,negation
(see without del)^0.10,Compositional expression using (A without B)^X,(see without del)^0.10,negation
(otp without san)^0.61,Compositional expression using (A without B)^X,(otp without san)^0.61,negation
(cln without brd)^0.31,Compositional expression using (A without B)^X,(cln without brd)^0.31,negation
(bug without fir)^0.19,Compositional expression using (A without B)^X,(bug without fir)^0.19,negation
(alp without aim)^0.71,Compositional expression using (A without B)^X,(alp without aim)^0.71,negation
(awt without tbl)^0.44,Compositional expression using (A without B)^X,(awt without tbl)^0.44,negation
(sta without liq)^0.83,Compositional expression using (A without B)^X,(sta without liq)^0.83,negation
(cir without che)^0.66,Compositional expression using (A without B)^X,(cir without che)^0.66,negation
(alv without fai)^0.38,Compositional expression using (A without B)^X,(alv without fai)^0.38,negation
(outp without fil)^0.50,Compositional expression using (A without B)^X,(outp without fil)^0.50,negation
(jun without clst)^0.83,Compositional expression using (A without B)^X,(jun without clst)^0.83,negation
(goa without dpt)^0.70,Compositional expression using (A without B)^X,(goa without dpt)^0.70,negation
(str without pek)^0.69,Compositional expression using (A without B)^X,(str without pek)^0.69,negation
(hos without nxt)^0.89,Compositional expression using (A without B)^X,(hos without nxt)^0.89,negation
(prl without age)^0.87,Compositional expression using (A without B)^X,(prl without age)^0.87,negation
(rul without ack)^0.49,Compositional expression using (A without B)^X,(rul without ack)^0.49,negation
(gas without van)^0.65,Compositional expression using (A without B)^X,(gas without van)^0.65,negation
(lik without fnd)^0.17,Compositional expression using (A without B)^X,(lik without fnd)^0.17,negation
(sad without div)^0.95,Compositional expression using (A without B)^X,(sad without div)^0.95,negation
(crs without bri)^0.67,Compositional expression using (A without B)^X,(crs without bri)^0.67,negation
(apt without all)^0.64,Compositional expression using (A without B)^X,(apt without all)^0.64,negation
(gnd without gas)^0.49,Compositional expression using (A without B)^X,(gnd without gas)^0.49,negation
(evo without srv)^0.14,Compositional expression using (A without B)^X,(evo without srv)^0.14,negation
(nai without rat)^0.20,Compositional expression using (A without B)^X,(nai without rat)^0.20,negation
(ana without alv)^0.15,Compositional expression using (A without B)^X,(ana without alv)^0.15,negation
(eac without sig)^0.57,Compositional expression using (A without B)^X,(eac without sig)^0.57,negation
(ref without sno)^0.12,Compositional expression using (A without B)^X,(ref without sno)^0.12,negation
(col without lgs)^0.22,Compositional expression using (A without B)^X,(col without lgs)^0.22,negation
(pra without prc)^0.16,Compositional expression using (A without B)^X,(pra without prc)^0.16,negation
(sub without itr)^0.60,Compositional expression using (A without B)^X,(sub without itr)^0.60,negation
(tok without dro)^0.36,Compositional expression using (A without B)^X,(tok without dro)^0.36,negation
(opn without air)^0.15,Compositional expression using (A without B)^X,(opn without air)^0.15,negation
(flu without crys)^0.73,Compositional expression using (A without B)^X,(flu without crys)^0.73,negation
(epistemology without lmt)^0.29,Compositional expression using (A without B)^X,(epistemology without lmt)^0.29,negation
(bar without evi)^0.57,Compositional expression using (A without B)^X,(bar without evi)^0.57,negation
(tog without whn)^0.39,Compositional expression using (A without B)^X,(tog without whn)^0.39,negation
(hil without sac)^0.38,Compositional expression using (A without B)^X,(hil without sac)^0.38,negation
(saw without ontology)^0.57,Compositional expression using (A without B)^X,(saw without ontology)^0.57,negation
(fit without war)^0.57,Compositional expression using (A without B)^X,(fit without war)^0.57,negation
(tpr without mix)^0.82,Compositional expression using (A without B)^X,(tpr without mix)^0.82,negation
(materialism without crt)^0.90,Compositional expression using (A without B)^X,(materialism without crt)^0.90,negation
(gam without wak)^0.42,Compositional expression using (A without B)^X,(gam without wak)^0.42,negation
(dup without mod)^0.21,Compositional expression using (A without B)^X,(dup without mod)^0.21,negation
(ign without cub)^0.64,Compositional expression using (A without B)^X,(ign without cub)^0.64,negation
(sprs without nov)^0.16,Compositional expression using (A without B)^X,(sprs without nov)^0.16,negation
(sno without frt)^0.55,Compositional expression using (A without B)^X,(sno without frt)^0.55,negation
(rsl without vsn)^0.73,Compositional expression using (A without B)^X,(rsl without vsn)^0.73,negation
(add without cor)^0.50,Compositional expression using (A without B)^X,(add without cor)^0.50,negation
(ene without cst)^0.78,Compositional expression using (A without B)^X,(ene without cst)^0.78,negation
(adj without acc)^0.34,Compositional expression using (A without B)^X,(adj without acc)^0.34,negation
(eid without van)^0.43,Compositional expression using (A without B)^X,(eid without van)^0.43,negation
(jmp without sho)^0.34,Compositional expression using (A without B)^X,(jmp without sho)^0.34,negation
(gap without sat)^0.40,Compositional expression using (A without B)^X,(gap without sat)^0.40,negation
(disjoint without gap)^0.11,Compositional expression using (A without B)^X,(disjoint without gap)^0.11,negation
(monoid without rof)^0.52,Compositional expression using (A without B)^X,(monoid without rof)^0.52,negation
(pie without gus)^0.77,Compositional expression using (A without B)^X,(pie without gus)^0.77,negation
(oil without kin)^0.29,Compositional expression using (A without B)^X,(oil without kin)^0.29,negation
(pul without lus)^0.13,Compositional expression using (A without B)^X,(pul without lus)^0.13,negation
(wha without materialism)^0.92,Compositional expression using (A without B)^X,(wha without materialism)^0.92,negation
(sus without foldable)^0.39,Compositional expression using (A without B)^X,(sus without foldable)^0.39,negation
(spe without eps)^0.94,Compositional expression using (A without B)^X,(spe without eps)^0.94,negation
(uni without await)^0.20,Compositional expression using (A without B)^X,(uni without await)^0.20,negation
(sol without trn)^0.94,Compositional expression using (A without B)^X,(sol without trn)^0.94,negation
(oni without rop)^0.51,Compositional expression using (A without B)^X,(oni without rop)^0.51,negation
(hil without cls)^0.76,Compositional expression using (A without B)^X,(hil without cls)^0.76,negation
(gar without cir)^0.47,Compositional expression using (A without B)^X,(gar without cir)^0.47,negation
(flo without ner)^0.64,Compositional expression using (A without B)^X,(flo without ner)^0.64,negation
(bit without saf)^0.23,Compositional expression using (A without B)^X,(bit without saf)^0.23,negation
(clb without dus)^0.35,Compositional expression using (A without B)^X,(clb without dus)^0.35,negation
(shp without and)^0.12,Compositional expression using (A without B)^X,(shp without and)^0.12,negation
(hot without owl)^0.41,Compositional expression using (A without B)^X,(hot without owl)^0.41,negation
(por without cof)^0.85,Compositional expression using (A without B)^X,(por without cof)^0.85,negation
(med without cnt)^0.83,Compositional expression using (A without B)^X,(med without cnt)^0.83,negation
(drp without smo)^0.53,Compositional expression using (A without B)^X,(drp without smo)^0.53,negation
(bng without aud)^0.35,Compositional expression using (A without B)^X,(bng without aud)^0.35,negation
(hot without pek)^0.57,Compositional expression using (A without B)^X,(hot without pek)^0.57,negation
(dfc without vap)^0.79,Compositional expression using (A without B)^X,(dfc without vap)^0.79,negation
(mos without abo)^0.58,Compositional expression using (A without B)^X,(mos without abo)^0.58,negation
(iro without prl)^0.14,Compositional expression using (A without B)^X,(iro without prl)^0.14,negation
(obs without amb)^0.17,Compositional expression using (A without B)^X,(obs without amb)^0.17,negation
(dry without inf)^0.42,Compositional expression using (A without B)^X,(dry without inf)^0.42,negation
(tnv without rcv)^0.73,Compositional expression using (A without B)^X,(tnv without rcv)^0.73,negation
(rel ± lft)@pov,Compositional expression using (A±B)@C,(rel ± lft)@pov,paradox
(vod ± mon)@fit,Compositional expression using (A±B)@C,(vod ± mon)@fit,paradox
(xia ± frm)@and,Compositional expression using (A±B)@C,(xia ± frm)@and,paradox
(tun ± mon)@luc,Compositional expression using (A±B)@C,(tun ± mon)@luc,paradox
(den ± iff)@lit,Compositional expression using (A±B)@C,(den ± iff)@lit,paradox
(infr ± yon)@cyc,Compositional expression using (A±B)@C,(infr ± yon)@cyc,paradox
(ham ± ash)@bou,Compositional expression using (A±B)@C,(ham ± ash)@bou,paradox
(fri ± blf)@wis,Compositional expression using (A±B)@C,(fri ± blf)@wis,paradox
(agg ± car)@poi,Compositional expression using (A±B)@C,(agg ± car)@poi,paradox
(fwd ± bee)@fog,Compositional expression using (A±B)@C,(fwd ± bee)@fog,paradox
(dns ± nal)@upd,Compositional expression using (A±B)@C,(dns ± nal)@upd,paradox
(cor ± gra)@avi,Compositional expression using (A±B)@C,(cor ± gra)@avi,paradox
(nec ± hyp)@ask,Compositional expression using (A±B)@C,(nec ± hyp)@ask,paradox
(embd ± nee)@gnr,Compositional expression using (A±B)@C,(embd ± nee)@gnr,paradox
(med ± nos)@embd,Compositional expression using (A±B)@C,(med ± nos)@embd,paradox
(bli ± vap)@tau,Compositional expression using (A±B)@C,(bli ± vap)@tau,paradox
(dre ± nil)@up,Compositional expression using (A±B)@C,(dre ± nil)@up,paradox
(clp ± morphism)@topology,Compositional expression using (A±B)@C,(clp ± morphism)@topology,paradox
(tea ± applicative)@ans,Compositional expression using (A±B)@C,(tea ± applicative)@ans,paradox
(net ± wax)@cry,Compositional expression using (A±B)@C,(net ± wax)@cry,paradox
(alw ± saw)@ren,Compositional expression using (A±B)@C,(alw ± saw)@ren,paradox
(generic ± fac)@api,Compositional expression using (A±B)@C,(generic ± fac)@api,paradox
(traversable ± udc)@leg,Compositional expression using (A±B)@C,(traversable ± udc)@leg,paradox
(lft ± eag)@ina,Compositional expression using (A±B)@C,(lft ± eag)@ina,paradox
(son ± ope)@wud,Compositional expression using (A±B)@C,(son ± ope)@wud,paradox
(psh ± neu)@hyp,Compositional expression using (A±B)@C,(psh ± neu)@hyp,paradox
(com ± aret)@vod,Compositional expression using (A±B)@C,(com ± aret)@vod,paradox
(udc ± dee)@gas,Compositional expression using (A±B)@C,(udc ± dee)@gas,paradox
(can ± isl)@fra,Compositional expression using (A±B)@C,(can ± isl)@fra,paradox
(pri ± exp)@continuation,Compositional expression using (A±B)@C,(pri ± exp)@continuation,paradox
(tid ± void)@fue,Compositional expression using (A±B)@C,(tid ± void)@fue,paradox
(det ± ptat)@btw,Compositional expression using (A±B)@C,(det ± ptat)@btw,paradox
(sto ± epi)@drk,Compositional expression using (A±B)@C,(sto ± epi)@drk,paradox
(functor ± eff)@ben,Compositional expression using (A±B)@C,(functor ± eff)@ben,paradox
(thunk ± drv)@not,Compositional expression using (A±B)@C,(thunk ± drv)@not,paradox
(joy ± netw)@tan,Compositional expression using (A±B)@C,(joy ± netw)@tan,paradox
(dup ± arc)@vap,Compositional expression using (A±B)@C,(dup ± arc)@vap,paradox
(sho ± fal)@sit,Compositional expression using (A±B)@C,(sho ± fal)@sit,paradox
(lay ± she)@wod,Compositional expression using (A±B)@C,(lay ± she)@wod,paradox
(shr ± rhy)@bit,Compositional expression using (A±B)@C,(shr ± rhy)@bit,paradox
(tnv ± aer)@aci,Compositional expression using (A±B)@C,(tnv ± aer)@aci,paradox
(mak ± ber)@lef,Compositional expression using (A±B)@C,(mak ± ber)@lef,paradox
(cry ± sme)@foldable,Compositional expression using (A±B)@C,(cry ± sme)@foldable,paradox
(acc ± alp)@brc,Compositional expression using (A±B)@C,(acc ± alp)@brc,paradox
